time,sleepHours,firstThing,weather,goodBad
8:43,8,Meditate,Snowy,false
9:47,14,Eat,Rainy,true
6:28,14,Phone,Sunny,true
12:32,9,Eat,Rainy,false
13:30,14,Shower,Rainy,true
12:19,4,Eat,Sunny,true
7:02,5,Meditate,Hail,true
13:41,6,Shower,Clear,true
13:27,5,Exercise,Clear,false
6:10,6,Phone,Cloudy,false
10:54,4,Shower,Foggy,false
5:25,9,Shower,Rainy,true
10:33,11,Shower,Sunny,false
10:21,4,Phone,Sunny,true
8:50,14,Shower,Rainy,true
8:30,6,Eat,Rainy,true
7:04,11,Phone,Rainy,true
9:04,14,Dress,Snowy,true
8:36,9,Dress,Rainy,true
13:16,5,Exercise,Sunny,true
5:21,6,Meditate,Clear,false
11:22,5,Meditate,Clear,false
9:17,7,Shower,Clear,false
10:54,4,Shower,Sunny,false
6:49,14,Shower,Rainy,true
6:59,13,Eat,Rainy,true
13:05,4,Phone,Foggy,false
13:06,7,Dress,Rainy,true
12:18,11,Eat,Snowy,false
8:18,13,Dress,Rainy,false
6:03,11,Phone,Clear,false
7:00,4,Phone,Sunny,true
7:31,10,Exercise,Clear,false
9:23,9,Dress,Sunny,false
11:12,12,Shower,Rainy,false
12:35,12,Dress,Clear,true
13:17,8,Eat,Clear,true
6:28,5,Shower,Sunny,true
5:46,13,Exercise,Cloudy,false
5:32,5,Eat,Rainy,true
6:51,7,Meditate,Snowy,true
12:38,4,Shower,Sunny,true
12:27,13,Shower,Clear,true
6:14,11,Meditate,Clear,true
13:14,12,Eat,Clear,false
10:29,7,Meditate,Hail,true
9:26,7,Exercise,Foggy,false
12:40,10,Phone,Snowy,true
7:45,13,Shower,Clear,true
12:52,5,Phone,Clear,false
5:24,8,Meditate,Clear,false
8:47,4,Exercise,Cloudy,false
8:44,7,Exercise,Clear,true
8:34,9,Dress,Foggy,false
4:17,4,Shower,Clear,false
13:50,5,Meditate,Cloudy,false
12:53,9,Phone,Cloudy,true
10:03,5,Exercise,Rainy,true
4:16,14,Eat,Snowy,false
6:46,14,Meditate,Hail,true
5:50,6,Dress,Cloudy,true
11:09,10,Exercise,Sunny,true
12:51,4,Meditate,Cloudy,false
12:33,13,Shower,Clear,true
6:00,12,Phone,Cloudy,false
5:25,10,Meditate,Rainy,false
13:13,12,Meditate,Rainy,false
6:18,7,Shower,Rainy,false
13:42,9,Eat,Clear,false
11:25,9,Eat,Clear,false
10:13,12,Eat,Snowy,true
10:20,9,Meditate,Clear,false
10:49,9,Phone,Clear,true
13:05,4,Shower,Rainy,true
13:03,12,Meditate,Cloudy,false
5:54,8,Phone,Rainy,false
12:17,7,Exercise,Rainy,false
10:57,9,Exercise,Clear,false
12:04,7,Dress,Snowy,true
8:45,10,Phone,Rainy,false
11:11,8,Phone,Rainy,false
6:27,5,Shower,Rainy,false
12:10,11,Shower,Cloudy,false
6:22,13,Meditate,Cloudy,false
11:01,13,Eat,Sunny,false
8:39,9,Eat,Clear,true
5:17,10,Shower,Clear,false
10:27,6,Eat,Foggy,false
9:03,7,Phone,Rainy,true
9:15,7,Meditate,Snowy,true
13:19,11,Dress,Rainy,false
12:47,13,Shower,Clear,true
10:41,10,Dress,Clear,true
9:33,4,Dress,Cloudy,false
13:09,11,Eat,Sunny,true
4:55,10,Phone,Cloudy,true
12:56,14,Phone,Rainy,false
8:00,9,Shower,Snowy,false
12:59,9,Phone,Clear,false
13:22,10,Shower,Cloudy,true
6:08,11,Phone,Cloudy,false
12:35,13,Phone,Rainy,true
5:04,10,Eat,Clear,true
5:46,9,Eat,Clear,true
6:14,6,Eat,Cloudy,false
9:21,6,Exercise,Foggy,true
13:55,14,Phone,Hail,true
5:21,11,Dress,Rainy,true
10:01,4,Eat,Clear,false
8:33,10,Shower,Clear,false
5:24,8,Exercise,Clear,true
8:45,6,Dress,Rainy,false
12:52,13,Meditate,Clear,false
6:01,13,Phone,Rainy,true
5:16,8,Dress,Cloudy,false
7:44,14,Eat,Sunny,false
13:33,11,Shower,Clear,true
5:33,5,Eat,Foggy,true
6:48,4,Meditate,Sunny,false
11:18,10,Meditate,Clear,true
7:02,7,Dress,Hail,true
12:04,9,Exercise,Cloudy,false
5:46,7,Meditate,Rainy,false
5:09,5,Shower,Snowy,false
6:18,11,Meditate,Clear,true
11:48,4,Phone,Foggy,true
11:15,11,Phone,Cloudy,false
5:14,8,Meditate,Sunny,false
9:16,8,Dress,Clear,true
5:21,6,Eat,Rainy,false
11:48,12,Shower,Snowy,false
10:18,6,Shower,Snowy,true
9:02,6,Exercise,Clear,false
8:39,12,Eat,Rainy,false
6:07,7,Meditate,Clear,false
6:41,10,Meditate,Sunny,false
12:51,8,Shower,Clear,true
9:45,13,Phone,Snowy,true
12:08,5,Meditate,Clear,false
6:16,11,Meditate,Clear,true
7:15,4,Meditate,Snowy,true
13:55,7,Phone,Rainy,false
5:07,9,Dress,Snowy,false
11:53,11,Exercise,Clear,false
5:47,11,Phone,Clear,true
11:57,12,Shower,Cloudy,false
4:56,9,Shower,Sunny,true
12:47,11,Dress,Clear,true
12:21,4,Phone,Snowy,false
9:20,4,Meditate,Clear,true
7:08,12,Phone,Cloudy,false
9:11,14,Shower,Clear,true
9:26,12,Eat,Rainy,false
12:17,13,Shower,Cloudy,true
9:39,9,Shower,Clear,true
11:09,6,Eat,Clear,true
12:48,10,Meditate,Cloudy,true
8:55,12,Eat,Clear,true
13:07,10,Dress,Cloudy,false
7:56,5,Phone,Rainy,false
9:37,9,Exercise,Sunny,false
10:07,7,Shower,Clear,true
12:24,7,Meditate,Clear,true
11:30,11,Phone,Clear,false
12:11,4,Shower,Clear,true
8:29,14,Meditate,Rainy,false
6:02,8,Meditate,Sunny,true
7:31,9,Meditate,Clear,true
12:57,13,Meditate,Cloudy,false
12:28,13,Shower,Rainy,true
5:58,13,Eat,Snowy,false
8:37,6,Phone,Rainy,true
4:49,7,Meditate,Hail,true
8:08,14,Meditate,Rainy,false
7:09,7,Exercise,Clear,true
10:28,9,Meditate,Foggy,true
5:11,9,Eat,Sunny,true
12:19,9,Eat,Sunny,false
9:37,10,Dress,Clear,false
12:03,8,Phone,Sunny,false
6:57,7,Eat,Foggy,false
4:14,4,Phone,Clear,false
10:02,9,Eat,Rainy,false
4:55,5,Shower,Clear,true
12:57,10,Shower,Clear,false
7:50,11,Shower,Cloudy,false
13:05,8,Shower,Snowy,true
9:29,7,Phone,Rainy,true
6:22,6,Eat,Foggy,true
10:19,8,Shower,Cloudy,true
13:21,13,Eat,Clear,true
12:26,12,Shower,Clear,true
11:52,12,Phone,Rainy,true
9:25,12,Shower,Clear,true
4:34,10,Exercise,Clear,true
4:30,6,Exercise,Sunny,false
7:51,12,Eat,Clear,false
4:48,11,Shower,Sunny,false
10:53,12,Meditate,Cloudy,false
9:52,12,Shower,Clear,true
10:27,10,Eat,Hail,false
11:38,14,Meditate,Sunny,true
7:39,5,Phone,Clear,false
13:04,4,Dress,Clear,false
5:40,10,Eat,Clear,true
13:46,11,Eat,Foggy,true
12:31,4,Shower,Clear,false
9:18,14,Phone,Hail,false
6:04,5,Meditate,Rainy,true
10:15,13,Eat,Sunny,true
12:33,13,Meditate,Sunny,false
4:14,14,Phone,Clear,true
11:29,12,Eat,Foggy,false
9:07,5,Exercise,Rainy,false
11:10,14,Phone,Clear,true
7:47,7,Shower,Cloudy,true
4:25,4,Exercise,Cloudy,false
13:16,14,Shower,Cloudy,true
11:53,10,Eat,Clear,true
12:35,7,Exercise,Rainy,true
11:47,12,Dress,Clear,false
5:39,9,Shower,Clear,false
6:39,11,Dress,Clear,false
11:11,6,Phone,Hail,false
12:16,12,Meditate,Sunny,true
12:33,7,Eat,Clear,false
7:38,14,Shower,Sunny,false
4:01,5,Dress,Rainy,true
4:29,11,Dress,Cloudy,false
13:21,14,Meditate,Rainy,false
9:45,14,Shower,Hail,true
6:02,8,Dress,Clear,true
13:43,9,Shower,Foggy,true
4:37,9,Dress,Clear,true
10:23,7,Eat,Snowy,false
8:49,5,Exercise,Rainy,false
12:28,10,Shower,Cloudy,true
11:17,8,Eat,Rainy,false
8:42,5,Shower,Foggy,false
13:58,4,Phone,Clear,true
13:50,9,Phone,Hail,true
12:44,7,Phone,Rainy,false
11:19,12,Eat,Foggy,false
9:52,13,Shower,Clear,true
4:15,11,Phone,Foggy,true
7:18,7,Exercise,Clear,false
13:58,5,Phone,Clear,false
11:16,9,Phone,Sunny,true
12:33,11,Dress,Clear,true
11:17,6,Eat,Clear,true
7:42,11,Dress,Hail,false
12:17,14,Shower,Rainy,false
12:27,7,Phone,Rainy,true
7:34,14,Shower,Clear,true
4:33,12,Shower,Clear,true
6:11,12,Dress,Clear,false
10:00,11,Meditate,Foggy,false
6:27,11,Shower,Clear,false
5:23,10,Eat,Clear,false
9:42,12,Phone,Rainy,false
10:10,9,Shower,Rainy,true
8:58,14,Shower,Snowy,true
9:12,9,Phone,Foggy,false
11:37,13,Shower,Clear,true
4:05,5,Phone,Cloudy,true
4:05,11,Phone,Rainy,false
7:57,9,Shower,Sunny,false
13:05,11,Eat,Cloudy,true
11:57,4,Phone,Clear,true
8:17,7,Phone,Sunny,false
13:46,11,Eat,Snowy,false
13:28,7,Shower,Clear,false
9:11,9,Meditate,Clear,false
10:26,9,Phone,Hail,true
6:02,9,Exercise,Snowy,false
10:38,9,Phone,Cloudy,true
6:13,13,Phone,Rainy,true
6:20,6,Eat,Clear,true
5:08,7,Phone,Sunny,false
5:20,10,Shower,Hail,true
8:54,7,Eat,Foggy,false
8:54,13,Meditate,Clear,true
10:13,7,Phone,Clear,false
8:11,10,Eat,Sunny,true
13:10,13,Dress,Cloudy,false
6:32,11,Shower,Cloudy,true
7:12,14,Meditate,Foggy,true
8:44,13,Shower,Rainy,false
12:07,14,Meditate,Hail,true
7:00,5,Exercise,Cloudy,true
13:35,4,Meditate,Rainy,false
6:00,4,Shower,Cloudy,false
9:25,9,Exercise,Sunny,false
12:50,5,Meditate,Clear,false
10:13,7,Dress,Cloudy,false
4:15,9,Dress,Clear,true
10:24,14,Shower,Rainy,true
5:30,12,Eat,Sunny,true
13:16,5,Shower,Cloudy,false
10:40,5,Phone,Rainy,false
11:40,12,Dress,Foggy,true
5:24,12,Exercise,Sunny,true
5:43,5,Dress,Cloudy,false
11:42,11,Shower,Clear,false
7:09,6,Eat,Cloudy,false
8:12,13,Eat,Sunny,false
12:43,4,Shower,Foggy,false
7:56,8,Phone,Rainy,true
6:27,12,Phone,Snowy,true
10:20,5,Meditate,Cloudy,false
6:25,13,Phone,Snowy,false
7:55,14,Phone,Cloudy,true
8:58,4,Shower,Rainy,false
8:07,8,Meditate,Sunny,true
11:16,5,Shower,Foggy,false
9:56,8,Shower,Rainy,false
8:21,4,Meditate,Hail,false
7:56,13,Shower,Rainy,false
11:16,9,Dress,Cloudy,false
8:16,12,Shower,Rainy,true
4:04,7,Meditate,Clear,false
9:33,11,Eat,Foggy,true
13:00,4,Dress,Rainy,false
10:07,8,Dress,Clear,true
11:33,14,Exercise,Clear,false
11:31,8,Meditate,Clear,true
7:49,9,Shower,Clear,true
7:01,6,Phone,Rainy,false
7:18,5,Eat,Rainy,false
5:40,7,Phone,Snowy,false
7:50,8,Phone,Foggy,true
5:48,11,Phone,Clear,false
10:29,8,Shower,Clear,false
13:08,12,Meditate,Clear,false
11:14,13,Shower,Cloudy,true
5:07,10,Dress,Clear,true
4:30,14,Meditate,Rainy,true
10:08,4,Eat,Rainy,true
7:26,12,Phone,Clear,true
6:42,8,Exercise,Sunny,true
11:39,12,Dress,Rainy,true
6:02,5,Dress,Hail,true
6:33,4,Phone,Foggy,true
6:23,9,Dress,Sunny,false
5:29,8,Exercise,Sunny,true
13:25,14,Meditate,Clear,true
6:59,8,Shower,Clear,false
7:20,10,Exercise,Clear,true
4:35,8,Eat,Foggy,true
12:53,10,Dress,Sunny,true
4:50,6,Shower,Clear,true
5:41,12,Eat,Sunny,true
8:39,7,Meditate,Clear,true
13:10,14,Exercise,Hail,false
10:07,10,Meditate,Rainy,true
4:35,7,Meditate,Rainy,true
9:44,6,Shower,Rainy,false
13:34,13,Shower,Clear,true
7:16,13,Shower,Sunny,false
12:57,13,Eat,Hail,true
4:59,10,Phone,Clear,false
9:40,11,Phone,Cloudy,true
10:35,12,Phone,Sunny,false
8:41,13,Dress,Sunny,false
11:31,13,Meditate,Sunny,true
7:03,10,Exercise,Snowy,false
6:16,9,Exercise,Sunny,false
4:33,8,Shower,Rainy,false
4:12,6,Phone,Rainy,true
10:49,7,Phone,Foggy,false
7:05,9,Exercise,Clear,true
10:14,4,Shower,Cloudy,true
13:40,5,Eat,Rainy,true
6:21,6,Meditate,Clear,false
6:49,14,Dress,Hail,false
4:26,11,Meditate,Clear,false
5:28,13,Phone,Hail,false
5:45,11,Phone,Clear,false
11:58,12,Exercise,Cloudy,false
7:03,13,Phone,Cloudy,false
10:22,10,Meditate,Cloudy,true
4:13,7,Meditate,Cloudy,true
8:31,12,Shower,Foggy,true
7:36,13,Dress,Clear,false
5:25,7,Shower,Rainy,true
8:26,13,Phone,Sunny,true
13:25,4,Meditate,Foggy,true
5:45,14,Shower,Foggy,true
7:29,9,Meditate,Clear,true
9:24,11,Exercise,Snowy,true
10:07,7,Meditate,Foggy,true
9:01,8,Meditate,Hail,true
8:49,8,Phone,Clear,false
9:07,8,Eat,Clear,true
11:27,11,Phone,Hail,true
6:50,12,Shower,Sunny,false
13:04,14,Shower,Clear,true
5:26,7,Phone,Rainy,false
6:25,6,Exercise,Rainy,false
9:00,5,Shower,Rainy,true
6:33,14,Dress,Rainy,true
11:48,14,Meditate,Cloudy,false
8:15,5,Meditate,Foggy,false
12:46,7,Shower,Clear,false
13:54,12,Phone,Cloudy,true
6:57,13,Meditate,Sunny,false
12:44,9,Eat,Cloudy,true
10:49,12,Meditate,Clear,false
13:41,9,Eat,Clear,true
11:06,6,Phone,Sunny,true
6:18,13,Dress,Snowy,true
5:53,10,Phone,Clear,false
10:43,11,Shower,Cloudy,true
5:28,12,Meditate,Rainy,true
12:45,7,Dress,Sunny,false
5:01,7,Phone,Rainy,true
5:44,6,Phone,Sunny,true
9:02,5,Shower,Clear,false
9:02,4,Phone,Sunny,false
13:11,6,Phone,Foggy,false
12:28,8,Phone,Clear,true
13:52,7,Meditate,Clear,true
4:05,10,Shower,Clear,true
9:01,4,Phone,Rainy,true
8:33,6,Dress,Clear,false
10:22,4,Dress,Clear,false
7:58,6,Eat,Sunny,false
7:10,10,Shower,Sunny,false
8:28,7,Meditate,Cloudy,true
6:23,6,Phone,Clear,true
13:24,13,Phone,Rainy,true
13:21,14,Shower,Rainy,false
4:54,10,Shower,Cloudy,true
5:38,12,Meditate,Clear,true
8:41,5,Shower,Foggy,true
8:46,12,Eat,Clear,false
8:01,8,Eat,Hail,false
6:05,4,Meditate,Sunny,true
6:44,13,Shower,Sunny,true
12:18,12,Phone,Sunny,true
4:10,14,Shower,Clear,true
5:09,13,Meditate,Rainy,true
10:48,11,Shower,Hail,false
10:32,7,Shower,Hail,false
8:15,14,Exercise,Foggy,false
12:22,11,Shower,Clear,false
10:05,13,Meditate,Clear,true
13:47,5,Dress,Snowy,true
10:04,9,Meditate,Hail,false
13:39,4,Phone,Cloudy,true
9:11,13,Shower,Foggy,false
12:43,5,Shower,Clear,false
9:55,10,Dress,Rainy,true
9:45,6,Shower,Rainy,false
4:02,8,Shower,Cloudy,false
7:12,13,Dress,Clear,true
9:06,7,Eat,Clear,true
13:21,11,Dress,Rainy,false
7:13,14,Exercise,Clear,true
5:44,4,Dress,Cloudy,false
13:33,12,Shower,Cloudy,false
8:17,7,Shower,Rainy,false
7:23,7,Meditate,Hail,true
13:47,11,Eat,Sunny,true
5:18,12,Eat,Clear,false
8:13,7,Eat,Clear,false
4:33,14,Phone,Clear,true
13:48,9,Shower,Clear,false
9:32,5,Exercise,Sunny,false
10:26,8,Shower,Rainy,true
12:04,7,Dress,Cloudy,false
11:56,13,Exercise,Sunny,false
5:16,13,Eat,Clear,true
13:33,11,Shower,Rainy,false
13:18,4,Phone,Clear,true
4:56,11,Dress,Clear,false
4:00,11,Exercise,Foggy,false
7:45,11,Meditate,Cloudy,false
9:40,7,Eat,Cloudy,false
11:22,10,Meditate,Rainy,false
10:57,6,Shower,Cloudy,false
6:19,8,Exercise,Clear,true
4:46,4,Dress,Foggy,true
6:19,14,Eat,Cloudy,false
10:23,6,Meditate,Clear,false
7:20,6,Exercise,Rainy,false
11:20,14,Dress,Clear,false
8:23,11,Shower,Cloudy,false
7:02,11,Dress,Rainy,true
7:49,12,Shower,Cloudy,false
13:48,14,Shower,Cloudy,false
5:22,5,Shower,Hail,true
6:50,4,Shower,Clear,true
6:04,14,Shower,Snowy,false
5:45,10,Shower,Sunny,true
5:13,9,Meditate,Snowy,true
8:21,13,Shower,Rainy,false
10:00,14,Dress,Snowy,false
13:14,4,Shower,Snowy,false
6:31,11,Exercise,Clear,false
4:25,5,Eat,Cloudy,false
7:09,11,Phone,Clear,false
4:12,7,Dress,Snowy,false
5:06,10,Meditate,Rainy,false
8:35,8,Dress,Cloudy,false
6:43,7,Dress,Sunny,true
4:38,4,Shower,Snowy,true
7:46,9,Meditate,Cloudy,true
6:10,9,Phone,Rainy,false
5:10,5,Eat,Clear,true
6:45,6,Shower,Clear,true
9:07,10,Dress,Rainy,false
4:59,9,Exercise,Clear,false
6:47,4,Phone,Snowy,false
5:01,9,Meditate,Clear,false
10:10,10,Shower,Snowy,true
13:51,5,Meditate,Rainy,true
5:11,13,Meditate,Clear,true
9:12,5,Dress,Clear,true
7:00,9,Shower,Rainy,false
9:42,4,Phone,Rainy,true
4:42,11,Eat,Rainy,true
5:11,7,Shower,Foggy,false
13:05,7,Shower,Rainy,true
10:38,13,Exercise,Clear,true
6:42,14,Shower,Clear,false
9:59,14,Shower,Foggy,false
6:53,9,Shower,Snowy,false
4:13,5,Phone,Clear,true
7:53,10,Phone,Rainy,false
11:18,13,Exercise,Cloudy,true
8:41,10,Phone,Rainy,true
9:42,7,Meditate,Rainy,false
12:49,7,Eat,Foggy,true
6:42,5,Eat,Cloudy,true
5:27,7,Shower,Sunny,true
8:27,11,Eat,Cloudy,true
6:07,12,Eat,Clear,false
5:48,6,Shower,Snowy,false
5:03,9,Eat,Rainy,true
12:54,9,Phone,Clear,false
11:40,7,Exercise,Rainy,false
13:46,13,Phone,Hail,true
7:45,4,Dress,Rainy,false
6:04,7,Exercise,Clear,false
6:54,7,Meditate,Sunny,false
11:32,6,Eat,Clear,false
12:44,14,Shower,Rainy,true
10:06,4,Phone,Sunny,true
12:42,12,Meditate,Rainy,false
8:13,4,Shower,Clear,true
10:30,10,Shower,Snowy,false
6:17,11,Dress,Cloudy,true
9:26,4,Phone,Clear,true
7:13,13,Eat,Cloudy,false
9:48,13,Exercise,Cloudy,true
4:56,4,Meditate,Clear,true
12:42,11,Shower,Clear,false
13:31,14,Dress,Clear,false
9:00,11,Exercise,Clear,true
4:03,11,Meditate,Clear,false
10:23,8,Phone,Sunny,true
6:26,4,Shower,Cloudy,false
11:12,4,Eat,Cloudy,false
13:47,6,Meditate,Clear,true
5:08,14,Eat,Clear,false
12:18,11,Shower,Sunny,false
5:01,6,Shower,Rainy,false
5:50,11,Eat,Cloudy,false
10:39,12,Eat,Hail,true
9:58,13,Shower,Foggy,true
10:28,13,Meditate,Rainy,true
7:00,4,Phone,Cloudy,false
4:06,7,Meditate,Cloudy,false
8:05,4,Dress,Sunny,false
4:50,13,Phone,Clear,false
10:30,14,Phone,Rainy,true
13:40,11,Meditate,Snowy,true
13:00,14,Phone,Foggy,true
5:01,12,Dress,Rainy,true
8:27,14,Shower,Foggy,true
10:49,11,Eat,Clear,true
10:54,10,Meditate,Rainy,true
9:20,10,Eat,Cloudy,true
5:57,10,Shower,Clear,false
11:46,9,Eat,Cloudy,true
5:35,13,Exercise,Sunny,true
12:25,14,Phone,Hail,false
11:48,11,Dress,Clear,false
9:58,14,Shower,Clear,true
13:06,9,Eat,Snowy,true
4:25,4,Dress,Clear,false
12:16,9,Exercise,Foggy,true
9:55,6,Dress,Cloudy,true
9:01,10,Eat,Rainy,true
5:42,13,Dress,Sunny,false
11:53,14,Phone,Cloudy,true
5:23,9,Eat,Sunny,true
4:25,12,Dress,Rainy,false
8:48,10,Eat,Sunny,true
10:39,10,Dress,Hail,true
12:45,10,Shower,Rainy,true
6:46,6,Dress,Cloudy,true
12:19,9,Dress,Clear,true
10:10,4,Dress,Clear,false
6:32,12,Exercise,Clear,false
12:59,5,Meditate,Rainy,true
10:14,7,Shower,Cloudy,true
4:02,14,Eat,Sunny,false
12:41,8,Dress,Hail,true
12:14,11,Meditate,Cloudy,false
7:42,14,Eat,Clear,false
10:44,7,Eat,Snowy,true
10:14,11,Eat,Clear,true
10:40,9,Phone,Sunny,true
9:05,14,Exercise,Clear,true
11:44,12,Shower,Rainy,false
4:20,13,Phone,Foggy,true
13:30,14,Phone,Rainy,true
4:58,8,Meditate,Clear,true
11:39,12,Shower,Clear,true
11:35,12,Shower,Cloudy,false
13:08,13,Dress,Sunny,false
7:11,8,Phone,Clear,true
10:01,8,Shower,Rainy,true
5:12,11,Exercise,Clear,true
7:20,7,Shower,Clear,true
7:11,5,Dress,Rainy,false
4:07,13,Phone,Snowy,false
5:26,13,Eat,Rainy,false
10:36,4,Phone,Cloudy,true
8:15,7,Shower,Sunny,false
8:40,13,Dress,Rainy,true
5:29,7,Meditate,Sunny,false
7:28,6,Shower,Rainy,true
8:35,10,Dress,Rainy,true
10:24,4,Shower,Sunny,true
7:18,4,Eat,Rainy,true
5:03,8,Exercise,Clear,true
7:08,5,Eat,Snowy,true
6:21,12,Eat,Sunny,true
6:30,4,Meditate,Rainy,true
7:50,7,Phone,Cloudy,true
11:11,8,Phone,Clear,true
11:18,9,Shower,Sunny,false
4:48,7,Dress,Cloudy,true
5:53,12,Phone,Rainy,true
4:40,9,Eat,Clear,true
9:45,13,Dress,Rainy,true
12:50,7,Phone,Rainy,false
13:48,12,Meditate,Clear,true
5:52,13,Meditate,Hail,false
10:31,13,Dress,Cloudy,false
12:42,11,Meditate,Clear,true
11:53,6,Shower,Cloudy,false
11:30,7,Eat,Rainy,true
13:16,4,Phone,Clear,false
